,Region,Domain,Facility_ID
3090,Havlíčkův Brod,praktické lékařství pro děti a dorost,23740
3091,Havlíčkův Brod,praktické lékařství pro děti a dorost,24791
3092,Havlíčkův Brod,praktické lékařství pro děti a dorost,24792
3093,Havlíčkův Brod,praktické lékařství pro děti a dorost,26389
3094,Havlíčkův Brod,praktické lékařství pro děti a dorost,26390
3095,Havlíčkův Brod,praktické lékařství pro děti a dorost,30520
3096,Havlíčkův Brod,praktické lékařství pro děti a dorost,30521
3097,Havlíčkův Brod,praktické lékařství pro děti a dorost,30522
3098,Havlíčkův Brod,praktické lékařství pro děti a dorost,30523
3099,Havlíčkův Brod,praktické lékařství pro děti a dorost,31161
3100,Havlíčkův Brod,praktické lékařství pro děti a dorost,31162
3101,Havlíčkův Brod,praktické lékařství pro děti a dorost,31177
3102,Havlíčkův Brod,praktické lékařství pro děti a dorost,31178
3103,Havlíčkův Brod,praktické lékařství pro děti a dorost,31741
3104,Havlíčkův Brod,praktické lékařství pro děti a dorost,31742
3105,Havlíčkův Brod,praktické lékařství pro děti a dorost,36043
3106,Havlíčkův Brod,praktické lékařství pro děti a dorost,36044
3107,Havlíčkův Brod,praktické lékařství pro děti a dorost,36759
3108,Havlíčkův Brod,praktické lékařství pro děti a dorost,46466
3109,Havlíčkův Brod,praktické lékařství pro děti a dorost,46467
3110,Havlíčkův Brod,praktické lékařství pro děti a dorost,46468
3111,Havlíčkův Brod,praktické lékařství pro děti a dorost,46469
3112,Havlíčkův Brod,praktické lékařství pro děti a dorost,60388
3113,Havlíčkův Brod,zubní lékařství,250
3114,Havlíčkův Brod,zubní lékařství,566
3115,Havlíčkův Brod,zubní lékařství,722
3116,Havlíčkův Brod,zubní lékařství,1339
3117,Havlíčkův Brod,zubní lékařství,2068
3118,Havlíčkův Brod,zubní lékařství,2578
3119,Havlíčkův Brod,zubní lékařství,2825
3120,Havlíčkův Brod,zubní lékařství,6522
3121,Havlíčkův Brod,zubní lékařství,7654
3122,Havlíčkův Brod,zubní lékařství,8885
3123,Havlíčkův Brod,zubní lékařství,11726
3124,Havlíčkův Brod,zubní lékařství,12588
3125,Havlíčkův Brod,zubní lékařství,12630
3126,Havlíčkův Brod,zubní lékařství,13028
3127,Havlíčkův Brod,zubní lékařství,13052
3128,Havlíčkův Brod,zubní lékařství,13271
3129,Havlíčkův Brod,zubní lékařství,18487
3130,Havlíčkův Brod,zubní lékařství,20760
3131,Havlíčkův Brod,zubní lékařství,21044
3132,Havlíčkův Brod,zubní lékařství,21215
3133,Havlíčkův Brod,zubní lékařství,26479
3134,Havlíčkův Brod,zubní lékařství,28545
3135,Havlíčkův Brod,zubní lékařství,33694
3136,Havlíčkův Brod,zubní lékařství,33866
3137,Havlíčkův Brod,zubní lékařství,38781
3138,Havlíčkův Brod,zubní lékařství,39629
3139,Havlíčkův Brod,zubní lékařství,40764
3140,Havlíčkův Brod,zubní lékařství,40856
3141,Havlíčkův Brod,zubní lékařství,42811
3142,Havlíčkův Brod,zubní lékařství,44751
3143,Havlíčkův Brod,zubní lékařství,45376
3144,Havlíčkův Brod,zubní lékařství,47470
3145,Havlíčkův Brod,zubní lékařství,48266
3146,Havlíčkův Brod,zubní lékařství,49817
3147,Havlíčkův Brod,zubní lékařství,49818
3148,Havlíčkův Brod,zubní lékařství,49823
3149,Havlíčkův Brod,zubní lékařství,55401
3150,Havlíčkův Brod,zubní lékařství,55405
3151,Havlíčkův Brod,zubní lékařství,55406
3152,Havlíčkův Brod,zubní lékařství,55409
3153,Havlíčkův Brod,zubní lékařství,55410
3154,Havlíčkův Brod,zubní lékařství,55411
3155,Havlíčkův Brod,zubní lékařství,55417
3156,Havlíčkův Brod,zubní lékařství,55427
3157,Havlíčkův Brod,zubní lékařství,55428
3158,Havlíčkův Brod,zubní lékařství,55429
3159,Havlíčkův Brod,zubní lékařství,55431
3160,Havlíčkův Brod,zubní lékařství,55432
3161,Havlíčkův Brod,zubní lékařství,55433
3162,Havlíčkův Brod,zubní lékařství,55434
3163,Havlíčkův Brod,zubní lékařství,55435
3164,Havlíčkův Brod,zubní lékařství,55436
3165,Havlíčkův Brod,zubní lékařství,58055
3166,Havlíčkův Brod,zubní lékařství,58097
3167,Hlavní město Praha,Dentální hygienistka,329
3168,Hlavní město Praha,Dentální hygienistka,568
3169,Hlavní město Praha,Dentální hygienistka,649
3170,Hlavní město Praha,Dentální hygienistka,765
3171,Hlavní město Praha,Dentální hygienistka,805
3172,Hlavní město Praha,Dentální hygienistka,880
3173,Hlavní město Praha,Dentální hygienistka,882
3174,Hlavní město Praha,Dentální hygienistka,1045
3175,Hlavní město Praha,Dentální hygienistka,1269
3176,Hlavní město Praha,Dentální hygienistka,1352
3177,Hlavní město Praha,Dentální hygienistka,1515
3178,Hlavní město Praha,Dentální hygienistka,1654
3179,Hlavní město Praha,Dentální hygienistka,1718
3180,Hlavní město Praha,Dentální hygienistka,2197
3181,Hlavní město Praha,Dentální hygienistka,2337
3182,Hlavní město Praha,Dentální hygienistka,2355
3183,Hlavní město Praha,Dentální hygienistka,2379
3184,Hlavní město Praha,Dentální hygienistka,2380
3185,Hlavní město Praha,Dentální hygienistka,2630
3186,Hlavní město Praha,Dentální hygienistka,2746
3187,Hlavní město Praha,Dentální hygienistka,2765
3188,Hlavní město Praha,Dentální hygienistka,2774
3189,Hlavní město Praha,Dentální hygienistka,2817
3190,Hlavní město Praha,Dentální hygienistka,2831
3191,Hlavní město Praha,Dentální hygienistka,2844
3192,Hlavní město Praha,Dentální hygienistka,2860
3193,Hlavní město Praha,Dentální hygienistka,2864
3194,Hlavní město Praha,Dentální hygienistka,3023
3195,Hlavní město Praha,Dentální hygienistka,3064
3196,Hlavní město Praha,Dentální hygienistka,3230
3197,Hlavní město Praha,Dentální hygienistka,3231
3198,Hlavní město Praha,Dentální hygienistka,3258
3199,Hlavní město Praha,Dentální hygienistka,3259
3200,Hlavní město Praha,Dentální hygienistka,3348
3201,Hlavní město Praha,Dentální hygienistka,3352
3202,Hlavní město Praha,Dentální hygienistka,3423
3203,Hlavní město Praha,Dentální hygienistka,3424
3204,Hlavní město Praha,Dentální hygienistka,3831
3205,Hlavní město Praha,Dentální hygienistka,4002
3206,Hlavní město Praha,Dentální hygienistka,4013
3207,Hlavní město Praha,Dentální hygienistka,4019
3208,Hlavní město Praha,Dentální hygienistka,4299
3209,Hlavní město Praha,Dentální hygienistka,4635
3210,Hlavní město Praha,Dentální hygienistka,4730
3211,Hlavní město Praha,Dentální hygienistka,4820
3212,Hlavní město Praha,Dentální hygienistka,4857
3213,Hlavní město Praha,Dentální hygienistka,4865
3214,Hlavní město Praha,Dentální hygienistka,4883
3215,Hlavní město Praha,Dentální hygienistka,5303
3216,Hlavní město Praha,Dentální hygienistka,5613
3217,Hlavní město Praha,Dentální hygienistka,5618
3218,Hlavní město Praha,Dentální hygienistka,5669
3219,Hlavní město Praha,Dentální hygienistka,5797
3220,Hlavní město Praha,Dentální hygienistka,6020
3221,Hlavní město Praha,Dentální hygienistka,6021
3222,Hlavní město Praha,Dentální hygienistka,6047
3223,Hlavní město Praha,Dentální hygienistka,6113
3224,Hlavní město Praha,Dentální hygienistka,6190
3225,Hlavní město Praha,Dentální hygienistka,6265
3226,Hlavní město Praha,Dentální hygienistka,6267
3227,Hlavní město Praha,Dentální hygienistka,6688
3228,Hlavní město Praha,Dentální hygienistka,7188
3229,Hlavní město Praha,Dentální hygienistka,7605
3230,Hlavní město Praha,Dentální hygienistka,7607
3231,Hlavní město Praha,Dentální hygienistka,7665
3232,Hlavní město Praha,Dentální hygienistka,7692
3233,Hlavní město Praha,Dentální hygienistka,7771
3234,Hlavní město Praha,Dentální hygienistka,7779
3235,Hlavní město Praha,Dentální hygienistka,7903
3236,Hlavní město Praha,Dentální hygienistka,8196
3237,Hlavní město Praha,Dentální hygienistka,8312
3238,Hlavní město Praha,Dentální hygienistka,8321
3239,Hlavní město Praha,Dentální hygienistka,8442
3240,Hlavní město Praha,Dentální hygienistka,8601
3241,Hlavní město Praha,Dentální hygienistka,8793
3242,Hlavní město Praha,Dentální hygienistka,8897
3243,Hlavní město Praha,Dentální hygienistka,9047
3244,Hlavní město Praha,Dentální hygienistka,9049
3245,Hlavní město Praha,Dentální hygienistka,9052
3246,Hlavní město Praha,Dentální hygienistka,9213
3247,Hlavní město Praha,Dentální hygienistka,9560
3248,Hlavní město Praha,Dentální hygienistka,9675
3249,Hlavní město Praha,Dentální hygienistka,9722
3250,Hlavní město Praha,Dentální hygienistka,9743
3251,Hlavní město Praha,Dentální hygienistka,9798
3252,Hlavní město Praha,Dentální hygienistka,9966
3253,Hlavní město Praha,Dentální hygienistka,9982
3254,Hlavní město Praha,Dentální hygienistka,10084
3255,Hlavní město Praha,Dentální hygienistka,10159
3256,Hlavní město Praha,Dentální hygienistka,10263
3257,Hlavní město Praha,Dentální hygienistka,10491
3258,Hlavní město Praha,Dentální hygienistka,10500
3259,Hlavní město Praha,Dentální hygienistka,10515
3260,Hlavní město Praha,Dentální hygienistka,10547
3261,Hlavní město Praha,Dentální hygienistka,10573
3262,Hlavní město Praha,Dentální hygienistka,10583
3263,Hlavní město Praha,Dentální hygienistka,10737
3264,Hlavní město Praha,Dentální hygienistka,10773
3265,Hlavní město Praha,Dentální hygienistka,10913
3266,Hlavní město Praha,Dentální hygienistka,10915
3267,Hlavní město Praha,Dentální hygienistka,11170
3268,Hlavní město Praha,Dentální hygienistka,11186
3269,Hlavní město Praha,Dentální hygienistka,11468
3270,Hlavní město Praha,Dentální hygienistka,11487
3271,Hlavní město Praha,Dentální hygienistka,11591
3272,Hlavní město Praha,Dentální hygienistka,11604
3273,Hlavní město Praha,Dentální hygienistka,11650
3274,Hlavní město Praha,Dentální hygienistka,11662
3275,Hlavní město Praha,Dentální hygienistka,11748
3276,Hlavní město Praha,Dentální hygienistka,11754
3277,Hlavní město Praha,Dentální hygienistka,11858
3278,Hlavní město Praha,Dentální hygienistka,12054
3279,Hlavní město Praha,Dentální hygienistka,12159
3280,Hlavní město Praha,Dentální hygienistka,12212
3281,Hlavní město Praha,Dentální hygienistka,12217
3282,Hlavní město Praha,Dentální hygienistka,12799
3283,Hlavní město Praha,Dentální hygienistka,12960
3284,Hlavní město Praha,Dentální hygienistka,13387
3285,Hlavní město Praha,Dentální hygienistka,13551
3286,Hlavní město Praha,Dentální hygienistka,13566
3287,Hlavní město Praha,Dentální hygienistka,13576
3288,Hlavní město Praha,Dentální hygienistka,13726
3289,Hlavní město Praha,Dentální hygienistka,13765
3290,Hlavní město Praha,Dentální hygienistka,14141
3291,Hlavní město Praha,Dentální hygienistka,14422
3292,Hlavní město Praha,Dentální hygienistka,14614
3293,Hlavní město Praha,Dentální hygienistka,15175
3294,Hlavní město Praha,Dentální hygienistka,15341
3295,Hlavní město Praha,Dentální hygienistka,15355
3296,Hlavní město Praha,Dentální hygienistka,15360
3297,Hlavní město Praha,Dentální hygienistka,15366
3298,Hlavní město Praha,Dentální hygienistka,15956
3299,Hlavní město Praha,Dentální hygienistka,16387
3300,Hlavní město Praha,Dentální hygienistka,16548
3301,Hlavní město Praha,Dentální hygienistka,16561
3302,Hlavní město Praha,Dentální hygienistka,17017
3303,Hlavní město Praha,Dentální hygienistka,17326
3304,Hlavní město Praha,Dentální hygienistka,17402
3305,Hlavní město Praha,Dentální hygienistka,17903
3306,Hlavní město Praha,Dentální hygienistka,17983
3307,Hlavní město Praha,Dentální hygienistka,18188
3308,Hlavní město Praha,Dentální hygienistka,18366
3309,Hlavní město Praha,Dentální hygienistka,18444
3310,Hlavní město Praha,Dentální hygienistka,19178
3311,Hlavní město Praha,Dentální hygienistka,19184
3312,Hlavní město Praha,Dentální hygienistka,19186
3313,Hlavní město Praha,Dentální hygienistka,19281
3314,Hlavní město Praha,Dentální hygienistka,19286
3315,Hlavní město Praha,Dentální hygienistka,19463
3316,Hlavní město Praha,Dentální hygienistka,19465
3317,Hlavní město Praha,Dentální hygienistka,19541
3318,Hlavní město Praha,Dentální hygienistka,19546
3319,Hlavní město Praha,Dentální hygienistka,19582
3320,Hlavní město Praha,Dentální hygienistka,20091
3321,Hlavní město Praha,Dentální hygienistka,20100
3322,Hlavní město Praha,Dentální hygienistka,20635
3323,Hlavní město Praha,Dentální hygienistka,20637
3324,Hlavní město Praha,Dentální hygienistka,20644
3325,Hlavní město Praha,Dentální hygienistka,20683
3326,Hlavní město Praha,Dentální hygienistka,20739
3327,Hlavní město Praha,Dentální hygienistka,20851
3328,Hlavní město Praha,Dentální hygienistka,21047
3329,Hlavní město Praha,Dentální hygienistka,22173
3330,Hlavní město Praha,Dentální hygienistka,22263
3331,Hlavní město Praha,Dentální hygienistka,22592
3332,Hlavní město Praha,Dentální hygienistka,22607
3333,Hlavní město Praha,Dentální hygienistka,22656
3334,Hlavní město Praha,Dentální hygienistka,23318
3335,Hlavní město Praha,Dentální hygienistka,23323
3336,Hlavní město Praha,Dentální hygienistka,23327
3337,Hlavní město Praha,Dentální hygienistka,23447
3338,Hlavní město Praha,Dentální hygienistka,23550
3339,Hlavní město Praha,Dentální hygienistka,23650
3340,Hlavní město Praha,Dentální hygienistka,24076
3341,Hlavní město Praha,Dentální hygienistka,24100
3342,Hlavní město Praha,Dentální hygienistka,24127
3343,Hlavní město Praha,Dentální hygienistka,24973
3344,Hlavní město Praha,Dentální hygienistka,24977
3345,Hlavní město Praha,Dentální hygienistka,26581
3346,Hlavní město Praha,Dentální hygienistka,26775
3347,Hlavní město Praha,Dentální hygienistka,26879
3348,Hlavní město Praha,Dentální hygienistka,27049
3349,Hlavní město Praha,Dentální hygienistka,27792
3350,Hlavní město Praha,Dentální hygienistka,27961
3351,Hlavní město Praha,Dentální hygienistka,28492
3352,Hlavní město Praha,Dentální hygienistka,28791
3353,Hlavní město Praha,Dentální hygienistka,29037
3354,Hlavní město Praha,Dentální hygienistka,29175
3355,Hlavní město Praha,Dentální hygienistka,29179
3356,Hlavní město Praha,Dentální hygienistka,29182
3357,Hlavní město Praha,Dentální hygienistka,29247
3358,Hlavní město Praha,Dentální hygienistka,29252
3359,Hlavní město Praha,Dentální hygienistka,29267
3360,Hlavní město Praha,Dentální hygienistka,29291
3361,Hlavní město Praha,Dentální hygienistka,29412
3362,Hlavní město Praha,Dentální hygienistka,29461
3363,Hlavní město Praha,Dentální hygienistka,29470
3364,Hlavní město Praha,Dentální hygienistka,29491
3365,Hlavní město Praha,Dentální hygienistka,29534
3366,Hlavní město Praha,Dentální hygienistka,29594
3367,Hlavní město Praha,Dentální hygienistka,29606
3368,Hlavní město Praha,Dentální hygienistka,30245
3369,Hlavní město Praha,Dentální hygienistka,30311
3370,Hlavní město Praha,Dentální hygienistka,30600
3371,Hlavní město Praha,Dentální hygienistka,30863
3372,Hlavní město Praha,Dentální hygienistka,30955
3373,Hlavní město Praha,Dentální hygienistka,30959
3374,Hlavní město Praha,Dentální hygienistka,31142
3375,Hlavní město Praha,Dentální hygienistka,31428
3376,Hlavní město Praha,Dentální hygienistka,31478
3377,Hlavní město Praha,Dentální hygienistka,31571
3378,Hlavní město Praha,Dentální hygienistka,32473
3379,Hlavní město Praha,Dentální hygienistka,32992
3380,Hlavní město Praha,Dentální hygienistka,33351
3381,Hlavní město Praha,Dentální hygienistka,33512
3382,Hlavní město Praha,Dentální hygienistka,33706
3383,Hlavní město Praha,Dentální hygienistka,34297
3384,Hlavní město Praha,Dentální hygienistka,34808
3385,Hlavní město Praha,Dentální hygienistka,35474
3386,Hlavní město Praha,Dentální hygienistka,36187
3387,Hlavní město Praha,Dentální hygienistka,36233
3388,Hlavní město Praha,Dentální hygienistka,36285
3389,Hlavní město Praha,Dentální hygienistka,36411
3390,Hlavní město Praha,Dentální hygienistka,36477
3391,Hlavní město Praha,Dentální hygienistka,36603
3392,Hlavní město Praha,Dentální hygienistka,36946
3393,Hlavní město Praha,Dentální hygienistka,37006
3394,Hlavní město Praha,Dentální hygienistka,37073
3395,Hlavní město Praha,Dentální hygienistka,37890
3396,Hlavní město Praha,Dentální hygienistka,38714
3397,Hlavní město Praha,Dentální hygienistka,39220
3398,Hlavní město Praha,Dentální hygienistka,40258
3399,Hlavní město Praha,Dentální hygienistka,40263
3400,Hlavní město Praha,Dentální hygienistka,41416
3401,Hlavní město Praha,Dentální hygienistka,41528
3402,Hlavní město Praha,Dentální hygienistka,41600
3403,Hlavní město Praha,Dentální hygienistka,41974
3404,Hlavní město Praha,Dentální hygienistka,42271
3405,Hlavní město Praha,Dentální hygienistka,42407
3406,Hlavní město Praha,Dentální hygienistka,43010
3407,Hlavní město Praha,Dentální hygienistka,43571
3408,Hlavní město Praha,Dentální hygienistka,43716
3409,Hlavní město Praha,Dentální hygienistka,43794
3410,Hlavní město Praha,Dentální hygienistka,44659
3411,Hlavní město Praha,Dentální hygienistka,45849
3412,Hlavní město Praha,Dentální hygienistka,47838
3413,Hlavní město Praha,Dentální hygienistka,47848
3414,Hlavní město Praha,Dentální hygienistka,48139
3415,Hlavní město Praha,Dentální hygienistka,49750
3416,Hlavní město Praha,Dentální hygienistka,50784
3417,Hlavní město Praha,Dentální hygienistka,52614
3418,Hlavní město Praha,Dentální hygienistka,57072
3419,Hlavní město Praha,Dentální hygienistka,57767
3420,Hlavní město Praha,dětské lékařství,999
3421,Hlavní město Praha,dětské lékařství,1896
