,Region,Facility_ID
5405,Svitavy,53925
5406,Svitavy,56485
5407,Tachov,376
5408,Tachov,11627
5409,Tachov,12613
5410,Tachov,15485
5411,Tachov,18426
5412,Tachov,18427
5413,Tachov,27678
5414,Tachov,28506
5415,Tachov,29537
5416,Tachov,30797
5417,Tachov,30932
5418,Tachov,33452
5419,Tachov,33453
5420,Tachov,34446
5421,Tachov,34822
5422,Tachov,35312
5423,Tachov,36254
5424,Tachov,37964
5425,Tachov,43830
5426,Tachov,46185
5427,Tachov,52322
5428,Tachov,52327
5429,Tachov,52331
5430,Tachov,52341
5431,Tachov,52342
5432,Tachov,52344
5433,Tachov,52345
5434,Tachov,52346
5435,Tachov,52350
5436,Tachov,52352
5437,Tachov,52353
5438,Tachov,52354
5439,Teplice,168
5440,Teplice,7180
5441,Teplice,7961
5442,Teplice,8560
5443,Teplice,8646
5444,Teplice,11826
5445,Teplice,13533
5446,Teplice,15811
5447,Teplice,16036
5448,Teplice,17558
5449,Teplice,17605
5450,Teplice,19128
5451,Teplice,19347
5452,Teplice,19362
5453,Teplice,21002
5454,Teplice,21344
5455,Teplice,21471
5456,Teplice,22896
5457,Teplice,23262
5458,Teplice,25809
5459,Teplice,26971
5460,Teplice,27300
5461,Teplice,28619
5462,Teplice,28620
5463,Teplice,29094
5464,Teplice,29354
5465,Teplice,29852
5466,Teplice,29906
5467,Teplice,29934
5468,Teplice,31616
5469,Teplice,32287
5470,Teplice,32382
5471,Teplice,35259
5472,Teplice,36024
5473,Teplice,36102
5474,Teplice,36757
5475,Teplice,37359
5476,Teplice,37427
5477,Teplice,38308
5478,Teplice,40147
5479,Teplice,41427
5480,Teplice,42097
5481,Teplice,43056
5482,Teplice,43246
5483,Teplice,46132
5484,Teplice,46133
5485,Teplice,46134
5486,Teplice,46135
5487,Teplice,46733
5488,Teplice,47633
5489,Teplice,48203
5490,Teplice,48205
5491,Teplice,48753
5492,Teplice,48757
5493,Teplice,51168
5494,Teplice,51172
5495,Teplice,51174
5496,Teplice,52361
5497,Teplice,52362
5498,Teplice,55709
5499,Teplice,58016
5500,Trutnov,12
5501,Trutnov,2393
5502,Trutnov,2925
5503,Trutnov,2926
5504,Trutnov,2927
5505,Trutnov,3220
5506,Trutnov,5981
5507,Trutnov,6925
5508,Trutnov,7002
5509,Trutnov,7379
5510,Trutnov,7484
5511,Trutnov,8552
5512,Trutnov,11849
5513,Trutnov,11850
5514,Trutnov,11851
5515,Trutnov,13301
5516,Trutnov,13426
5517,Trutnov,13659
5518,Trutnov,15121
5519,Trutnov,15571
5520,Trutnov,15572
5521,Trutnov,17720
5522,Trutnov,17722
5523,Trutnov,17813
5524,Trutnov,17814
5525,Trutnov,17941
5526,Trutnov,17942
5527,Trutnov,18034
5528,Trutnov,18062
5529,Trutnov,18063
5530,Trutnov,18118
5531,Trutnov,18120
5532,Trutnov,18129
5533,Trutnov,22565
5534,Trutnov,22822
5535,Trutnov,22827
5536,Trutnov,22913
5537,Trutnov,23377
5538,Trutnov,24339
5539,Trutnov,24341
5540,Trutnov,26755
5541,Trutnov,28841
5542,Trutnov,29381
5543,Trutnov,29509
5544,Trutnov,30200
5545,Trutnov,32609
5546,Trutnov,32643
5547,Trutnov,32648
5548,Trutnov,33629
5549,Trutnov,34353
5550,Trutnov,34355
5551,Trutnov,35284
5552,Trutnov,36155
5553,Trutnov,37744
5554,Trutnov,39592
5555,Trutnov,42243
5556,Trutnov,42244
5557,Trutnov,44005
5558,Trutnov,44647
5559,Trutnov,44688
5560,Trutnov,45578
5561,Trutnov,46214
5562,Trutnov,48488
5563,Trutnov,49810
5564,Trutnov,51761
5565,Trutnov,53973
5566,Trutnov,53990
5567,Trutnov,53998
5568,Trutnov,54011
5569,Trutnov,54012
5570,Trutnov,56793
5571,Tábor,837
5572,Tábor,2575
5573,Tábor,3480
5574,Tábor,5230
5575,Tábor,5476
5576,Tábor,7125
5577,Tábor,7382
5578,Tábor,8072
5579,Tábor,8078
5580,Tábor,8125
5581,Tábor,8183
5582,Tábor,8617
5583,Tábor,8938
5584,Tábor,10445
5585,Tábor,10446
5586,Tábor,12257
5587,Tábor,16032
5588,Tábor,16778
5589,Tábor,16968
5590,Tábor,21245
5591,Tábor,21643
5592,Tábor,22797
5593,Tábor,23488
5594,Tábor,24006
5595,Tábor,24504
5596,Tábor,28381
5597,Tábor,28553
5598,Tábor,28898
5599,Tábor,28911
5600,Tábor,28951
5601,Tábor,29371
5602,Tábor,31605
5603,Tábor,32746
5604,Tábor,35105
5605,Tábor,37741
5606,Tábor,39665
5607,Tábor,39667
5608,Tábor,39669
5609,Tábor,39817
5610,Tábor,41444
5611,Tábor,41967
5612,Tábor,45609
5613,Tábor,46332
5614,Tábor,48300
5615,Tábor,48988
5616,Tábor,49933
5617,Tábor,49934
5618,Tábor,54274
5619,Tábor,54278
5620,Tábor,54291
5621,Tábor,54292
5622,Tábor,54300
5623,Tábor,54307
5624,Tábor,54311
5625,Tábor,55284
5626,Tábor,55288
5627,Tábor,55298
5628,Tábor,55299
5629,Tábor,55303
5630,Tábor,55334
5631,Tábor,55339
5632,Tábor,57184
5633,Třebíč,1314
5634,Třebíč,4304
5635,Třebíč,4305
5636,Třebíč,6617
5637,Třebíč,10554
5638,Třebíč,10555
5639,Třebíč,10621
5640,Třebíč,10622
5641,Třebíč,11052
5642,Třebíč,11053
5643,Třebíč,11966
5644,Třebíč,11967
5645,Třebíč,12248
5646,Třebíč,12249
5647,Třebíč,13444
5648,Třebíč,13445
5649,Třebíč,13504
5650,Třebíč,13505
5651,Třebíč,13506
5652,Třebíč,13507
5653,Třebíč,13814
5654,Třebíč,13815
5655,Třebíč,14419
5656,Třebíč,14420
5657,Třebíč,14913
5658,Třebíč,14914
5659,Třebíč,14919
5660,Třebíč,14920
5661,Třebíč,15666
5662,Třebíč,15667
5663,Třebíč,16734
5664,Třebíč,16735
5665,Třebíč,19856
5666,Třebíč,19857
5667,Třebíč,19901
5668,Třebíč,19902
5669,Třebíč,21202
5670,Třebíč,21203
5671,Třebíč,21204
5672,Třebíč,21205
5673,Třebíč,21385
5674,Třebíč,21386
5675,Třebíč,21476
5676,Třebíč,21477
5677,Třebíč,21478
5678,Třebíč,21479
5679,Třebíč,22237
5680,Třebíč,22238
5681,Třebíč,24247
5682,Třebíč,24248
5683,Třebíč,25092
5684,Třebíč,25093
5685,Třebíč,25212
5686,Třebíč,25213
5687,Třebíč,26480
5688,Třebíč,26481
5689,Třebíč,26824
5690,Třebíč,26825
5691,Třebíč,26826
5692,Třebíč,27539
5693,Třebíč,27540
5694,Třebíč,27545
5695,Třebíč,27546
5696,Třebíč,27547
5697,Třebíč,27550
5698,Třebíč,27858
5699,Třebíč,27859
5700,Třebíč,29720
5701,Třebíč,29721
5702,Třebíč,30306
5703,Třebíč,30307
5704,Třebíč,30453
5705,Třebíč,30454
5706,Třebíč,31738
5707,Třebíč,31739
5708,Třebíč,31973
5709,Třebíč,31974
5710,Třebíč,32241
5711,Třebíč,32242
5712,Třebíč,33267
5713,Třebíč,33268
5714,Třebíč,34339
5715,Třebíč,38615
5716,Třebíč,38616
5717,Třebíč,38617
5718,Třebíč,40944
5719,Třebíč,40945
5720,Třebíč,40946
5721,Třebíč,40947
5722,Třebíč,42418
5723,Třebíč,42419
5724,Třebíč,43395
5725,Třebíč,43396
5726,Třebíč,46108
5727,Třebíč,46109
5728,Třebíč,46110
5729,Třebíč,46111
5730,Třebíč,47723
5731,Třebíč,47724
5732,Třebíč,47725
5733,Třebíč,47726
5734,Třebíč,47974
5735,Třebíč,47975
5736,Třebíč,49585
5737,Třebíč,49586
5738,Třebíč,51881
5739,Třebíč,51882
5740,Třebíč,51891
5741,Třebíč,51892
5742,Třebíč,54025
5743,Třebíč,54026
5744,Třebíč,54031
5745,Třebíč,54032
5746,Třebíč,54034
5747,Třebíč,54035
5748,Třebíč,54036
5749,Třebíč,54037
5750,Třebíč,54039
5751,Třebíč,54040
5752,Třebíč,54044
5753,Třebíč,54046
5754,Třebíč,54051
5755,Třebíč,54052
5756,Třebíč,54059
5757,Třebíč,54060
5758,Třebíč,54064
5759,Třebíč,54065
5760,Třebíč,54074
5761,Třebíč,54075
5762,Třebíč,54077
5763,Třebíč,54078
5764,Třebíč,54732
5765,Třebíč,54733
5766,Třebíč,54734
5767,Třebíč,54736
5768,Třebíč,56587
5769,Třebíč,56588
5770,Třebíč,56589
5771,Třebíč,56590
5772,Třebíč,58910
5773,Uherské Hradiště,33
5774,Uherské Hradiště,34
5775,Uherské Hradiště,35
5776,Uherské Hradiště,499
5777,Uherské Hradiště,1444
5778,Uherské Hradiště,1446
5779,Uherské Hradiště,2179
5780,Uherské Hradiště,3178
5781,Uherské Hradiště,7103
5782,Uherské Hradiště,8862
5783,Uherské Hradiště,11693
5784,Uherské Hradiště,12634
5785,Uherské Hradiště,12838
5786,Uherské Hradiště,13176
5787,Uherské Hradiště,15416
5788,Uherské Hradiště,15542
5789,Uherské Hradiště,15562
5790,Uherské Hradiště,16593
5791,Uherské Hradiště,17408
5792,Uherské Hradiště,17409
5793,Uherské Hradiště,19254
5794,Uherské Hradiště,19610
5795,Uherské Hradiště,21019
5796,Uherské Hradiště,21537
5797,Uherské Hradiště,21803
5798,Uherské Hradiště,21912
5799,Uherské Hradiště,22798
5800,Uherské Hradiště,23362
5801,Uherské Hradiště,24181
5802,Uherské Hradiště,25260
5803,Uherské Hradiště,25885
5804,Uherské Hradiště,25957
5805,Uherské Hradiště,25958
5806,Uherské Hradiště,27357
5807,Uherské Hradiště,27595
5808,Uherské Hradiště,29207
5809,Uherské Hradiště,29293
5810,Uherské Hradiště,29298
5811,Uherské Hradiště,29299
5812,Uherské Hradiště,29571
5813,Uherské Hradiště,29572
5814,Uherské Hradiště,30317
5815,Uherské Hradiště,30318
5816,Uherské Hradiště,30319
5817,Uherské Hradiště,30338
5818,Uherské Hradiště,30418
5819,Uherské Hradiště,30430
5820,Uherské Hradiště,31213
5821,Uherské Hradiště,31534
5822,Uherské Hradiště,31535
5823,Uherské Hradiště,31536
5824,Uherské Hradiště,31537
5825,Uherské Hradiště,31540
5826,Uherské Hradiště,31546
5827,Uherské Hradiště,31888
5828,Uherské Hradiště,32030
5829,Uherské Hradiště,32031
5830,Uherské Hradiště,33778
5831,Uherské Hradiště,33815
5832,Uherské Hradiště,35966
5833,Uherské Hradiště,41010
5834,Uherské Hradiště,41011
5835,Uherské Hradiště,41012
5836,Uherské Hradiště,41170
5837,Uherské Hradiště,41182
5838,Uherské Hradiště,42681
5839,Uherské Hradiště,43335
5840,Uherské Hradiště,43646
5841,Uherské Hradiště,43649
5842,Uherské Hradiště,44752
5843,Uherské Hradiště,45566
5844,Uherské Hradiště,45925
5845,Uherské Hradiště,45926
5846,Uherské Hradiště,46622
5847,Uherské Hradiště,46632
5848,Uherské Hradiště,46933
5849,Uherské Hradiště,46935
5850,Uherské Hradiště,47455
5851,Uherské Hradiště,48182
5852,Uherské Hradiště,48669
5853,Uherské Hradiště,48673
5854,Uherské Hradiště,48776
5855,Uherské Hradiště,48777
5856,Uherské Hradiště,49600
5857,Uherské Hradiště,49601
5858,Uherské Hradiště,49602
5859,Uherské Hradiště,51985
5860,Uherské Hradiště,51988
5861,Uherské Hradiště,51994
5862,Uherské Hradiště,51996
5863,Uherské Hradiště,52001
5864,Uherské Hradiště,52002
5865,Uherské Hradiště,52015
5866,Uherské Hradiště,52018
5867,Uherské Hradiště,54810
5868,Uherské Hradiště,54813
5869,Uherské Hradiště,54817
5870,Uherské Hradiště,54820
5871,Uherské Hradiště,55655
5872,Uherské Hradiště,55656
5873,Uherské Hradiště,55657
5874,Uherské Hradiště,56594
5875,Uherské Hradiště,56595
5876,Vsetín,1308
5877,Vsetín,2065
5878,Vsetín,2794
5879,Vsetín,3617
5880,Vsetín,4942
5881,Vsetín,4943
5882,Vsetín,4944
5883,Vsetín,5117
5884,Vsetín,8770
5885,Vsetín,10845
5886,Vsetín,11090
5887,Vsetín,12481
5888,Vsetín,13498
5889,Vsetín,13900
5890,Vsetín,14362
5891,Vsetín,16360
5892,Vsetín,16388
5893,Vsetín,17579
5894,Vsetín,19246
5895,Vsetín,19247
5896,Vsetín,19249
5897,Vsetín,21013
5898,Vsetín,21029
5899,Vsetín,21314
5900,Vsetín,21978
5901,Vsetín,22512
5902,Vsetín,22672
5903,Vsetín,22901
5904,Vsetín,23060
5905,Vsetín,23923
5906,Vsetín,23942
5907,Vsetín,24624
5908,Vsetín,24879
5909,Vsetín,25955
5910,Vsetín,25956
5911,Vsetín,25963
5912,Vsetín,26182
5913,Vsetín,26453
5914,Vsetín,27355
5915,Vsetín,27369
5916,Vsetín,27370
5917,Vsetín,28909
5918,Vsetín,29282
5919,Vsetín,30121
5920,Vsetín,30124
5921,Vsetín,30429
5922,Vsetín,31018
5923,Vsetín,31216
5924,Vsetín,32281
5925,Vsetín,32844
5926,Vsetín,33596
5927,Vsetín,33771
5928,Vsetín,34458
5929,Vsetín,35033
5930,Vsetín,35855
5931,Vsetín,37075
5932,Vsetín,37076
5933,Vsetín,39421
5934,Vsetín,39434
5935,Vsetín,41027
5936,Vsetín,42315
5937,Vsetín,43587
5938,Vsetín,43631
5939,Vsetín,43634
5940,Vsetín,43640
5941,Vsetín,43643
5942,Vsetín,43825
5943,Vsetín,45883
5944,Vsetín,46041
5945,Vsetín,46549
5946,Vsetín,46705
5947,Vsetín,46815
5948,Vsetín,47751
5949,Vsetín,48382
5950,Vsetín,48383
5951,Vsetín,48945
5952,Vsetín,48949
5953,Vsetín,51492
5954,Vsetín,51494
5955,Vsetín,51495
5956,Vsetín,51496
5957,Vsetín,51497
5958,Vsetín,51506
5959,Vsetín,51507
5960,Vsetín,52882
5961,Vsetín,52883
5962,Vsetín,52884
5963,Vsetín,53643
5964,Vsetín,53646
5965,Vsetín,53647
5966,Vsetín,57309
5967,Vyškov,2292
5968,Vyškov,2945
5969,Vyškov,4641
5970,Vyškov,5225
5971,Vyškov,5226
5972,Vyškov,5504
5973,Vyškov,7117
5974,Vyškov,7270
5975,Vyškov,9599
5976,Vyškov,11311
5977,Vyškov,11312
5978,Vyškov,11377
5979,Vyškov,11452
5980,Vyškov,12272
5981,Vyškov,12413
5982,Vyškov,13905
5983,Vyškov,13954
5984,Vyškov,13955
5985,Vyškov,14227
5986,Vyškov,17907
5987,Vyškov,21108
5988,Vyškov,24864
5989,Vyškov,25160
5990,Vyškov,25485
5991,Vyškov,26554
5992,Vyškov,26555
5993,Vyškov,26557
5994,Vyškov,27705
5995,Vyškov,29323
5996,Vyškov,30278
5997,Vyškov,30508
5998,Vyškov,33575
5999,Vyškov,33576
6000,Vyškov,39201
6001,Vyškov,39202
6002,Vyškov,43547
6003,Vyškov,43548
6004,Vyškov,44898
6005,Vyškov,45761
6006,Vyškov,46837
6007,Vyškov,51327
6008,Vyškov,51342
6009,Vyškov,54097
6010,Vyškov,54105
6011,Vyškov,54106
6012,Vyškov,54107
6013,Vyškov,54108
6014,Vyškov,54109
6015,Vyškov,54110
6016,Vyškov,54111
6017,Vyškov,54119
6018,Vyškov,54120
6019,Vyškov,56798
6020,Vyškov,58934
6021,Zlín,1090
6022,Zlín,1091
6023,Zlín,1559
6024,Zlín,4494
6025,Zlín,4949
6026,Zlín,5283
6027,Zlín,5357
6028,Zlín,5362
6029,Zlín,6142
6030,Zlín,6306
6031,Zlín,6631
6032,Zlín,8717
6033,Zlín,8769
6034,Zlín,8940
6035,Zlín,10190
6036,Zlín,11013
6037,Zlín,13519
6038,Zlín,13802
6039,Zlín,14067
6040,Zlín,15558
6041,Zlín,16362
6042,Zlín,16384
6043,Zlín,17127
6044,Zlín,17857
6045,Zlín,19488
6046,Zlín,19585
6047,Zlín,20154
6048,Zlín,20259
6049,Zlín,20952
6050,Zlín,21918
6051,Zlín,21965
6052,Zlín,21979
6053,Zlín,22776
6054,Zlín,23896
6055,Zlín,23927
6056,Zlín,24783
6057,Zlín,25248
6058,Zlín,25827
6059,Zlín,25952
6060,Zlín,26309
6061,Zlín,26313
6062,Zlín,26645
6063,Zlín,27351
6064,Zlín,27368
6065,Zlín,27371
6066,Zlín,27718
6067,Zlín,27786
6068,Zlín,28207
6069,Zlín,28340
6070,Zlín,28343
6071,Zlín,28525
6072,Zlín,28526
6073,Zlín,30398
6074,Zlín,30399
6075,Zlín,30406
6076,Zlín,30951
6077,Zlín,31203
6078,Zlín,31205
6079,Zlín,31993
6080,Zlín,32629
6081,Zlín,32631
6082,Zlín,32652
6083,Zlín,33775
6084,Zlín,34795
6085,Zlín,35196
6086,Zlín,35739
6087,Zlín,35963
6088,Zlín,36426
6089,Zlín,36988
6090,Zlín,37082
6091,Zlín,38769
6092,Zlín,39099
6093,Zlín,39327
6094,Zlín,40537
6095,Zlín,41028
6096,Zlín,41270
6097,Zlín,41752
6098,Zlín,42070
6099,Zlín,42105
6100,Zlín,42106
6101,Zlín,42107
6102,Zlín,42153
6103,Zlín,42208
6104,Zlín,43051
6105,Zlín,43066
6106,Zlín,43655
6107,Zlín,44477
6108,Zlín,45076
6109,Zlín,45077
6110,Zlín,45249
6111,Zlín,45252
6112,Zlín,45255
6113,Zlín,45285
6114,Zlín,46251
6115,Zlín,46252
6116,Zlín,46663
6117,Zlín,47672
6118,Zlín,48434
6119,Zlín,48661
6120,Zlín,48667
6121,Zlín,48668
6122,Zlín,49242
6123,Zlín,52066
6124,Zlín,52067
6125,Zlín,52068
6126,Zlín,52070
6127,Zlín,52074
6128,Zlín,52075
6129,Zlín,52081
6130,Zlín,52088
6131,Zlín,52094
6132,Zlín,52095
6133,Zlín,52096
6134,Zlín,55567
6135,Zlín,55578
6136,Zlín,55608
6137,Zlín,55611
6138,Zlín,55614
6139,Zlín,55623
6140,Zlín,55624
6141,Zlín,55625
6142,Zlín,55626
6143,Zlín,55634
6144,Zlín,55635
6145,Zlín,55636
6146,Zlín,55637
6147,Zlín,55638
6148,Zlín,55640
6149,Zlín,57462
6150,Znojmo,562
6151,Znojmo,5238
6152,Znojmo,14895
6153,Znojmo,14923
6154,Znojmo,15156
6155,Znojmo,15157
6156,Znojmo,15158
6157,Znojmo,15159
6158,Znojmo,15162
6159,Znojmo,15163
6160,Znojmo,15164
6161,Znojmo,15165
6162,Znojmo,16154
6163,Znojmo,16155
6164,Znojmo,16475
6165,Znojmo,16476
6166,Znojmo,17208
6167,Znojmo,18541
6168,Znojmo,20108
6169,Znojmo,20729
6170,Znojmo,20733
6171,Znojmo,20734
6172,Znojmo,20963
6173,Znojmo,20964
6174,Znojmo,20982
6175,Znojmo,23839
6176,Znojmo,24666
6177,Znojmo,24667
6178,Znojmo,25140
6179,Znojmo,25149
6180,Znojmo,25196
6181,Znojmo,25257
6182,Znojmo,25607
6183,Znojmo,25609
6184,Znojmo,25611
6185,Znojmo,25612
6186,Znojmo,25686
6187,Znojmo,25687
6188,Znojmo,25688
6189,Znojmo,25689
6190,Znojmo,25691
6191,Znojmo,25692
6192,Znojmo,25747
6193,Znojmo,26188
6194,Znojmo,26194
6195,Znojmo,26560
6196,Znojmo,26999
6197,Znojmo,27001
6198,Znojmo,27509
6199,Znojmo,28988
6200,Znojmo,29023
6201,Znojmo,29044
6202,Znojmo,29045
6203,Znojmo,29195
6204,Znojmo,29197
6205,Znojmo,29199
6206,Znojmo,29202
6207,Znojmo,30139
6208,Znojmo,30179
6209,Znojmo,30180
6210,Znojmo,30388
6211,Znojmo,30584
6212,Znojmo,30585
6213,Znojmo,30998
6214,Znojmo,31001
6215,Znojmo,31147
6216,Znojmo,31148
6217,Znojmo,31241
6218,Znojmo,32117
6219,Znojmo,32118
6220,Znojmo,32122
6221,Znojmo,32123
6222,Znojmo,32124
6223,Znojmo,32125
6224,Znojmo,32809
6225,Znojmo,34024
6226,Znojmo,34025
6227,Znojmo,35083
6228,Znojmo,41626
6229,Znojmo,41628
6230,Znojmo,55856
6231,Znojmo,55860
6232,Znojmo,55877
6233,Znojmo,55878
6234,Znojmo,55886
6235,Znojmo,55890
6236,Znojmo,55900
6237,Znojmo,55905
6238,Znojmo,55907
6239,Znojmo,55912
6240,Znojmo,60844
6241,Znojmo,60845
6242,Ústí nad Labem,179
6243,Ústí nad Labem,750
6244,Ústí nad Labem,1474
6245,Ústí nad Labem,7108
6246,Ústí nad Labem,8029
6247,Ústí nad Labem,8038
6248,Ústí nad Labem,8753
6249,Ústí nad Labem,10692
6250,Ústí nad Labem,10694
6251,Ústí nad Labem,10734
6252,Ústí nad Labem,12022
6253,Ústí nad Labem,13648
6254,Ústí nad Labem,14062
6255,Ústí nad Labem,15214
6256,Ústí nad Labem,15759
6257,Ústí nad Labem,16305
6258,Ústí nad Labem,18092
6259,Ústí nad Labem,20996
6260,Ústí nad Labem,20997
6261,Ústí nad Labem,20998
6262,Ústí nad Labem,21457
6263,Ústí nad Labem,22898
6264,Ústí nad Labem,22899
6265,Ústí nad Labem,23966
6266,Ústí nad Labem,28019
6267,Ústí nad Labem,28626
6268,Ústí nad Labem,28648
6269,Ústí nad Labem,29116
6270,Ústí nad Labem,29782
6271,Ústí nad Labem,29929
6272,Ústí nad Labem,31076
6273,Ústí nad Labem,32488
6274,Ústí nad Labem,32731
6275,Ústí nad Labem,35158
6276,Ústí nad Labem,36699
6277,Ústí nad Labem,36700
6278,Ústí nad Labem,38080
6279,Ústí nad Labem,38404
6280,Ústí nad Labem,38517
6281,Ústí nad Labem,44559
6282,Ústí nad Labem,44560
6283,Ústí nad Labem,44866
6284,Ústí nad Labem,46033
6285,Ústí nad Labem,46454
6286,Ústí nad Labem,46738
6287,Ústí nad Labem,48010
6288,Ústí nad Labem,48012
6289,Ústí nad Labem,48016
6290,Ústí nad Labem,48017
6291,Ústí nad Labem,48240
6292,Ústí nad Labem,56386
6293,Ústí nad Labem,56387
6294,Ústí nad Labem,56394
6295,Ústí nad Labem,56395
6296,Ústí nad Labem,56435
6297,Ústí nad Labem,56524
6298,Ústí nad Labem,56530
6299,Ústí nad Labem,56531
6300,Ústí nad Labem,56534
6301,Ústí nad Labem,56539
6302,Ústí nad Labem,57088
6303,Ústí nad Labem,57868
6304,Ústí nad Labem,57869
6305,Ústí nad Orlicí,1841
6306,Ústí nad Orlicí,3301
6307,Ústí nad Orlicí,6177
6308,Ústí nad Orlicí,6637
6309,Ústí nad Orlicí,7199
6310,Ústí nad Orlicí,7633
6311,Ústí nad Orlicí,8213
6312,Ústí nad Orlicí,8544
6313,Ústí nad Orlicí,8545
6314,Ústí nad Orlicí,9087
6315,Ústí nad Orlicí,9088
6316,Ústí nad Orlicí,10589
6317,Ústí nad Orlicí,10789
6318,Ústí nad Orlicí,12143
6319,Ústí nad Orlicí,12145
6320,Ústí nad Orlicí,14857
6321,Ústí nad Orlicí,16567
6322,Ústí nad Orlicí,16887
6323,Ústí nad Orlicí,17471
6324,Ústí nad Orlicí,18794
6325,Ústí nad Orlicí,19025
6326,Ústí nad Orlicí,19027
6327,Ústí nad Orlicí,19029
6328,Ústí nad Orlicí,19032
6329,Ústí nad Orlicí,19033
6330,Ústí nad Orlicí,19038
6331,Ústí nad Orlicí,19041
6332,Ústí nad Orlicí,25125
6333,Ústí nad Orlicí,26203
6334,Ústí nad Orlicí,27815
6335,Ústí nad Orlicí,27817
6336,Ústí nad Orlicí,27819
6337,Ústí nad Orlicí,28558
6338,Ústí nad Orlicí,28559
6339,Ústí nad Orlicí,28560
6340,Ústí nad Orlicí,28566
6341,Ústí nad Orlicí,28570
6342,Ústí nad Orlicí,29878
6343,Ústí nad Orlicí,29879
6344,Ústí nad Orlicí,30628
6345,Ústí nad Orlicí,31676
6346,Ústí nad Orlicí,32610
6347,Ústí nad Orlicí,32611
6348,Ústí nad Orlicí,32714
6349,Ústí nad Orlicí,35257
6350,Ústí nad Orlicí,35261
6351,Ústí nad Orlicí,35665
6352,Ústí nad Orlicí,37630
6353,Ústí nad Orlicí,39054
6354,Ústí nad Orlicí,39803
6355,Ústí nad Orlicí,41056
6356,Ústí nad Orlicí,41379
6357,Ústí nad Orlicí,42565
6358,Ústí nad Orlicí,42670
6359,Ústí nad Orlicí,43680
6360,Ústí nad Orlicí,45716
6361,Ústí nad Orlicí,45718
6362,Ústí nad Orlicí,45971
6363,Ústí nad Orlicí,46461
6364,Ústí nad Orlicí,46477
6365,Ústí nad Orlicí,46567
6366,Ústí nad Orlicí,48191
6367,Ústí nad Orlicí,48903
6368,Ústí nad Orlicí,48904
6369,Ústí nad Orlicí,48905
6370,Ústí nad Orlicí,48910
6371,Ústí nad Orlicí,50906
6372,Ústí nad Orlicí,50907
6373,Ústí nad Orlicí,50914
6374,Ústí nad Orlicí,53883
6375,Ústí nad Orlicí,56303
6376,Ústí nad Orlicí,56466
6377,Ústí nad Orlicí,56473
6378,Ústí nad Orlicí,56476
6379,Ústí nad Orlicí,56477
6380,Ústí nad Orlicí,56484
6381,Ústí nad Orlicí,56486
6382,Ústí nad Orlicí,56487
6383,Ústí nad Orlicí,56503
6384,Ústí nad Orlicí,57211
6385,Česká Lípa,1293
6386,Česká Lípa,1833
6387,Česká Lípa,1837
6388,Česká Lípa,3007
6389,Česká Lípa,3505
6390,Česká Lípa,3506
6391,Česká Lípa,4155
6392,Česká Lípa,6896
6393,Česká Lípa,7118
6394,Česká Lípa,8502
6395,Česká Lípa,11137
6396,Česká Lípa,12278
6397,Česká Lípa,12279
6398,Česká Lípa,12281
6399,Česká Lípa,12282
6400,Česká Lípa,17085
6401,Česká Lípa,17495
6402,Česká Lípa,17764
6403,Česká Lípa,17779
6404,Česká Lípa,22262
6405,Česká Lípa,22391
6406,Česká Lípa,27632
6407,Česká Lípa,27655
6408,Česká Lípa,27656
6409,Česká Lípa,29110
6410,Česká Lípa,31905
6411,Česká Lípa,35273
6412,Česká Lípa,35276
6413,Česká Lípa,36051
6414,Česká Lípa,36692
6415,Česká Lípa,37310
6416,Česká Lípa,39339
6417,Česká Lípa,39651
6418,Česká Lípa,40763
6419,Česká Lípa,42241
6420,Česká Lípa,42547
6421,Česká Lípa,46205
6422,Česká Lípa,46208
6423,Česká Lípa,46209
6424,Česká Lípa,46346
6425,Česká Lípa,46830
6426,Česká Lípa,48226
6427,Česká Lípa,52380
6428,Česká Lípa,52381
6429,Česká Lípa,52382
6430,Česká Lípa,55093
6431,Česká Lípa,55094
6432,Česká Lípa,55104
6433,Česká Lípa,55111
6434,České Budějovice,363
6435,České Budějovice,1154
6436,České Budějovice,1503
6437,České Budějovice,1569
6438,České Budějovice,2609
6439,České Budějovice,3135
6440,České Budějovice,7900
6441,České Budějovice,8075
6442,České Budějovice,9594
6443,České Budějovice,10164
6444,České Budějovice,10641
6445,České Budějovice,11060
6446,České Budějovice,11680
6447,České Budějovice,12984
6448,České Budějovice,14788
6449,České Budějovice,16057
6450,České Budějovice,16095
6451,České Budějovice,18163
6452,České Budějovice,18164
6453,České Budějovice,18455
6454,České Budějovice,19148
6455,České Budějovice,19340
6456,České Budějovice,19809
6457,České Budějovice,19880
6458,České Budějovice,19883
6459,České Budějovice,20916
6460,České Budějovice,21246
6461,České Budějovice,21540
6462,České Budějovice,22036
6463,České Budějovice,22956
6464,České Budějovice,23111
6465,České Budějovice,23114
6466,České Budějovice,23252
6467,České Budějovice,23329
6468,České Budějovice,23338
6469,České Budějovice,23347
6470,České Budějovice,24590
6471,České Budějovice,24593
6472,České Budějovice,25327
6473,České Budějovice,26213
6474,České Budějovice,26624
6475,České Budějovice,26942
6476,České Budějovice,27838
6477,České Budějovice,27893
6478,České Budějovice,28046
6479,České Budějovice,29352
6480,České Budějovice,29557
6481,České Budějovice,29580
6482,České Budějovice,29667
6483,České Budějovice,30152
6484,České Budějovice,31979
6485,České Budějovice,31980
6486,České Budějovice,31981
